hash,level,moves,health,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r6c0,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s0d6,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s1d6,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s2d6,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s3d6,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s4d6,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5,s5d6,s6d0,s6d1,s6d2,s6d3,s6d4,s6d5,s6d6,solution
334,334,16,1,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,start,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,endClosed,ice,ice,ice,ice,ice,,,,,,,,,,,gem,gem,gem,sword,,,,gem,,,,,,,,,,heart,,heart,gem,,gem,,,,,,,,gem,,,,gem,enemy,gem,,heart,,,,,,,,,"U,D,R,L,D,R,D,L,U,L,D,R,U,R,D,L"
335,335,21,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,marsh,endClosed,ice,ice,,ice,marsh,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,,gem,,,,gem,warp,gem,,,gem,,,gem,enemy,,warp2,,,,enemy,gem,,sword,,,,gem,,boulder,,warp,,,gem,,boulder,warp2,boulder,,,,,,,,,"R,D,R,D,L,R,L,D,L,D,R,L,D,U,U,L,D,L"
336,336,13,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,endClosed,,,,,,,,,,gem,heart,heart,enemy,heart,,gem,gem,,,,gem,,enemy,,gem,heart,sword,enemy,,,heart,,enemy,,gem,,gem,,,,,gem,,enemy,sword,heart,,,,,,,,,,,,"R,D,R,U,D,L,U,R,U,L,D,R,D"
337,337,22,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,grass,grass,grass,ice,ice,,ice,grass,endClosed,grass,ice,ice,,ice,grass,grass,grass,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,,sword,,enemy,,enemy,,hammer,,heart,,,,gem,gem,boulder,,heart,,,gem,,gem,,enemy,,,gem,gem,boulder,,gem,,sword,,,gem,,enemy,,,,,,,,,"R,D,L,U,D,L,R,L,U,R,R,U,D,D,L,D,R,R,R,L,U,L"
338,338,16,1,ice,ice,ice,ice,marsh,ice,,ice,ice,start,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,endClosed,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,heart,,,,enemy,gem,,,gem,,heart,,,,,,sword,,hammer,,,,enemy,,,,,,,gem,,boulder,,,,gem,,,,,gem,,,,,,,,,"R,U,D,L,U,R,D,L,U,L,U,R,D,L,R"
339,339,28,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,marsh,marsh,marsh,,ice,ice,ice,marsh,endClosed,marsh,,ice,ice,ice,marsh,marsh,marsh,,,,,,,,,,,,boulder,gem,boulder,,,heart,,,gem,,,,,,,,,,boulder,,,gem,gem,enemy,,gem,gem,,gem,,gem,,hammer,,,enemy,gem,gem,,,,,,,,,"D,R,U,L,U,R,D,L,R,U,R,D,L,D,L,R,R,R,D,L,U"
340,340,13,1,start,ice,ice,ice,ice,ice,,ice,endClosed,marsh,marsh,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,marsh,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,,,,gem,,,,enemy,,boulder,,,,enemy,boulder,gem,,,,,,gem,sword,,,,,boulder,,,gem,,,gem,,,,,boulder,,,,,,,,,"D,R,U,L,R,U,D,L,U,R,L,U"
341,341,12,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,endClosed,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,,,,hammer,,boulder,,,,,,,gem,boulder,,,boulder,,,hammer,heart,,,gem,,,gem,,enemy,gem,,gem,,boulder,,,,gem,boulder,,,,,,,,,"R,L,D,R,U,U,L,R,D,L,L,R"
342,342,23,1,start,ice,ice,ice,ice,ice,,ice,endClosed,marsh,ice,ice,ice,,ice,ice,ice,ice,marsh,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,marsh,ice,marsh,ice,,ice,ice,ice,ice,grass,ice,,,,,,,,,,,,,,gem,,heart,,enemy,gem,,,,boulder,boulder,boulder,hammer,enemy,,,,,,gem,gem,,,,,enemy,gem,enemy,sword,,gem,,sword,sword,,sword,,,,,,,,,"D,U,R,D,L,U,U,D,L,U,D,L,R,U,L,U,L"
343,343,21,1,ice,ice,ice,ice,ice,ice,,ice,ice,ice,grass,ice,ice,,ice,start,ice,grass,ice,ice,,ice,grass,ice,ice,grass,ice,,ice,ice,ice,ice,endClosed,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,heart,,,gem,,heart,,,,gem,,gem,,,,,,,,,,gem,,gem,,,,,,gem,,gem,,gem,,heart,,,,gem,heart,,,,,,,,,"R,U,U,D,L,R,R,L,D,L,D,L,R,R,D,D,U,R,L,L,R"
344,344,14,1,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,endClosed,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,,,gem,warp,,,gem,,,,,,,,,gem,,enemy,,gem,,warp2,gem,boulder,,,,warp2,gem,,warp,gem,,,,,,hammer,gem,,,,,,,,,"U,R,L,L,R,U,D,R,U,R,R,D,U"
345,345,17,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,endClosed,,,,,,,,,,,,,warp,,,,hammer,gem,warp2,,,,,gem,,gem,gem,,,,warp,gem,,,,,warp2,,gem,,boulder,boulder,,,,,,boulder,,,,,,,,,,"R,R,L,D,U,D,R,U,R,L,L,U,R,U,D,R,D"
346,346,21,1,start,ice,grass,grass,ice,grass,,ice,ice,ice,ice,ice,ice,,grass,ice,ice,ice,ice,grass,,grass,ice,ice,ice,ice,grass,,ice,ice,ice,ice,ice,ice,,grass,ice,grass,grass,ice,endClosed,,,,,,,,,,heart,,,heart,,,,,enemy,enemy,,,,gem,enemy,gem,gem,boulder,,,gem,enemy,gem,gem,enemy,,,,,enemy,enemy,,hammer,,,heart,,,heart,,,,,,,,,,"R,R,R,L,L,L,D,D,D,R,R,R,U,U,L,D,R,U,R,D,D"
347,347,15,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,endClosed,,,,,,,,,,,,sword,sword,sword,,,sword,,sword,,,,sword,enemy,,enemy,,enemy,,boulder,gem,boulder,gem,boulder,gem,,gem,heart,gem,heart,gem,heart,,enemy,,enemy,,enemy,,,,,,,,,,"R,L,D,R,D,L,U,D,L,U,D,L,U,R,D"
348,348,17,1,start,ice,ice,ice,ice,endClosed,,ice,ice,ice,ice,marsh,ice,,ice,grass,ice,marsh,ice,marsh,,grass,ice,grass,ice,marsh,ice,,ice,grass,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,,warp2,gem,warp2,,,,,,gem,enemy,,,,gem,,enemy,sword,enemy,,gem,sword,gem,,enemy,,,,gem,,,,gem,,warp,,,,gem,warp,,,,,,,,,"D,R,D,L,L,U,L,L,D,U,R,U,L,R"
349,349,19,1,start,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,marsh,ice,endClosed,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,gem,,,,gem,,gem,warp2,gem,gem,,,,,gem,enemy,gem,,,,,gem,gem,gem,warp2,,,,,,sword,gem,warp,,gem,,,,warp,gem,,,,,,,,,"D,R,D,L,L,U,R,D,U,R,L,L,R,D,U,U,L,R"
350,350,13,1,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,start,ice,ice,ice,,ice,ice,ice,endClosed,ice,ice,,ice,ice,ice,ice,ice,ice,,ice,ice,ice,ice,ice,ice,,,,,,,,,,gem,,,warp,,,gem,warp2,hammer,,boulder,gem,,,gem,,,,,,,,hammer,,,,,,gem,,,gem,warp,,boulder,warp2,gem,,,gem,,,,,,,,,"U,R,L,D,U,R,U,L,D,L,D,R,D"
351,351,14,1,start,sand,sand,sand,grass,sand,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,sand,sand,endClosed,,,,,,,,,,gem,gem,gem,,gem,,,,,gem,,,,,,,gem,,,,,,,gem,,,,,,,gem,,,,,,,gem,gem,,,,,,,,,,"R,R,R,R,R,L,D,L,D,D,D,D,R,R"
352,352,19,1,start,sand,sand,sand,grass,grass,,grass,sand,grass,sand,grass,grass,,grass,sand,ice,sand,grass,grass,,grass,grass,ice,sand,sand,sand,,grass,grass,ice,ice,endClosed,sand,,grass,grass,grass,sand,sand,sand,,,,,,,,,,gem,gem,gem,,,,,gem,gem,gem,,,,,gem,,gem,,,,,,,gem,gem,gem,,,,,,,gem,,,,,gem,gem,gem,,,,,,,,,"R,R,R,D,L,L,D,R,D,R,R,D,D,L,L,L,L,U,R"
353,353,18,1,grass,grass,start,grass,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,sand,grass,grass,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,grass,grass,endClosed,grass,grass,,,,,,,,,,,,,,,,,gem,,,gem,,,,gem,,,,gem,,boulder,,boulder,boulder,boulder,boulder,,,gem,,,,,,,,,,gem,,,,,,,,,,"R,R,D,R,D,L,L,L,U,L,D,D,D,R,R,R,D,L"
354,354,26,1,start,grass,grass,sand,grass,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,sand,grass,grass,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,grass,sand,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,gem,,,gem,,gem,boulder,,gem,,boulder,,boulder,boulder,boulder,boulder,,gem,,boulder,,,gem,,,gem,,,gem,,,,,,,,,,"R,R,R,R,R,D,D,L,U,L,L,D,L,L,R,D,D,L,D,R,R,R,R,U,R,D"
355,355,18,1,start,grass,grass,grass,grass,grass,,grass,grass,grass,grass,grass,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,sand,grass,sand,grass,,grass,grass,grass,sand,grass,grass,,grass,grass,grass,grass,grass,endClosed,,,,,,,,,,,boulder,,,,,,gem,,boulder,gem,,,,,,,,boulder,,boulder,boulder,,gem,,,,,gem,,,gem,,,,,boulder,,,,,,,,,,,,"R,D,D,R,R,R,U,D,D,L,L,D,L,R,R,R,R,D"
356,356,23,1,start,grass,grass,grass,grass,endClosed,,grass,grass,grass,grass,grass,sand,,grass,grass,sand,grass,grass,grass,,grass,sand,grass,sand,grass,sand,,grass,grass,sand,grass,sand,grass,,grass,grass,grass,grass,grass,grass,,,,,,,,,,,boulder,,gem,,,,gem,boulder,boulder,boulder,,,,,,gem,boulder,gem,,boulder,,boulder,,boulder,,,,gem,,gem,,gem,,hammer,,,boulder,,,,,,,,,,,"R,D,D,D,D,L,D,R,R,U,R,R,R,U,U,L,L,R,R,U,U,L,R"
357,357,20,1,start,sand,grass,sand,grass,grass,,grass,grass,sand,grass,grass,grass,,grass,sand,grass,sand,grass,grass,,grass,grass,sand,grass,grass,grass,,grass,sand,grass,sand,grass,grass,,grass,grass,sand,grass,grass,endClosed,,,,,,,,,,,gem,,,,,,gem,,gem,,,,,,gem,,,,,,gem,,gem,,,,,,gem,,,,,,gem,,gem,,,,,,,,,,,"R,R,R,D,L,L,D,R,R,D,L,L,D,D,R,U,R,D,R,R"
358,358,24,1,start,grass,sand,grass,grass,grass,,grass,grass,marsh,marsh,sand,marsh,,marsh,sand,marsh,grass,grass,grass,,grass,grass,marsh,marsh,sand,marsh,,sand,marsh,marsh,grass,grass,grass,,grass,grass,sand,grass,grass,endClosed,,,,,,,,,,,,,gem,,,,gem,,,,,,,,,,gem,,,gem,,,,,,,,,,gem,,,,,gem,,,,,,,,,,,,,"D,R,D,D,L,D,D,R,R,R,U,U,U,U,U,R,D,D,D,D,D,R"
359,359,28,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,,gem,,,,,gem,,,gem,,gem,,,gem,,,,,gem,,,gem,gem,,,gem,,,,,,gem,,gem,,gem,,,,,,,,,,"D,D,R,D,D,L,D,R,R,U,U,U,U,R,U,R,R,D,L,D,L,D,R,R,D,L,D,R"
360,360,26,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,boulder,hammer,gem,gem,,,,hammer,boulder,,boulder,,gem,,,boulder,,,,boulder,boulder,hammer,,gem,,,gem,,boulder,boulder,boulder,gem,,hammer,boulder,,,gem,,,,,,,,,,"D,D,R,U,R,R,U,R,R,D,D,D,L,L,L,L,D,L,D,R,R,R,R,R,U,D"
361,361,24,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,gem,,boulder,,gem,boulder,hammer,,boulder,,,,,boulder,boulder,,gem,,,gem,boulder,boulder,,,,hammer,boulder,hammer,gem,boulder,,,boulder,,gem,,,,,,,,,,,,"D,U,R,R,R,D,L,D,L,D,L,D,D,R,R,U,R,R,U,U,R,D,D,D"
362,362,24,1,start,sand,sand,sand,sand,sand,,lava,sand,lava,sand,lava,sand,,sand,lava,sand,sand,sand,sand,,sand,sand,sand,endClosed,sand,sand,,sand,lava,sand,lava,sand,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,,hammer,gem,boulder,gem,,,,,,,,,,,,,gem,,,,hammer,,,,boulder,boulder,,,,,,gem,gem,,gem,,,,,,,,,,,,,,"R,R,R,R,R,D,D,L,L,L,D,L,L,D,D,R,R,R,R,R,U,L,U,L"
363,363,26,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,lava,ice,,sand,sand,sand,sand,lava,ice,,sand,sand,sand,sand,lava,endClosed,,,,,,,,,,,,,,hammer,,gem,,,,,,,boulder,boulder,gem,,,,,hammer,gem,boulder,,,boulder,,boulder,boulder,boulder,,,,,hammer,gem,hammer,boulder,,,,,,,,,,,"D,U,R,R,R,R,R,D,L,L,L,D,L,D,L,D,D,R,R,R,U,U,U,R,R,D"
364,364,25,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,lava,sand,,sand,sand,lava,sand,sand,sand,,sand,lava,sand,lava,sand,ice,,sand,lava,sand,sand,lava,ice,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,hammer,gem,gem,,,gem,,,,gem,,,,,,,boulder,,hammer,,,,gem,,,gem,,,gem,,,,gem,gem,boulder,,,,,,,,,,,,"R,D,L,D,D,D,D,R,R,U,R,D,R,R,U,L,U,L,U,U,R,R,D,D,D"
365,365,17,1,start,lava,sand,sand,sand,sand,,sand,sand,sand,ice,sand,ice,,lava,lava,sand,ice,sand,ice,,sand,sand,sand,ice,sand,ice,,lava,sand,sand,ice,ice,ice,,sand,sand,sand,sand,lava,endClosed,,,,,,,,,,,,gem,gem,,,,,gem,,,,,,,gem,,,,,,gem,gem,,,,,,hammer,,boulder,,,,,gem,gem,boulder,,,,,,,,,,,"D,R,R,D,D,L,D,D,R,U,R,U,L,L,D,R,D"
366,366,24,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,lava,sand,sand,,lava,sand,sand,sand,lava,sand,,lava,sand,sand,sand,sand,sand,,sand,lava,sand,sand,lava,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,gem,gem,warp,,,gem,gem,,,gem,,,,gem,,,,,,,,,gem,,,gem,,,,,gem,,warp,gem,,,gem,,,,,,,,,,"R,D,R,U,R,R,R,U,D,D,U,R,R,U,U,U,R,D,R,R,D,D,L,R"
367,367,24,1,start,sand,sand,sand,sand,endClosed,,sand,sand,sand,sand,sand,sand,,sand,lava,sand,sand,sand,sand,,sand,lava,lava,sand,lava,sand,,sand,sand,sand,sand,lava,sand,,sand,sand,sand,lava,sand,sand,,,,,,,,,,,gem,warp,gem,,,,,,gem,,,,gem,,,gem,,gem,,,,,,,gem,,,gem,,,,,,,gem,,,gem,warp,,,,,,,,,"D,D,D,D,R,D,R,U,R,U,U,U,L,U,R,L,R,R,L,U,U,U,U,U"
368,368,19,1,start,sand,lava,sand,sand,sand,,lava,sand,lava,sand,sand,sand,,lava,sand,lava,lava,lava,lava,,lava,sand,sand,sand,sand,sand,,sand,sand,lava,lava,sand,sand,,sand,sand,sand,lava,lava,endClosed,,,,,,,,,,,,gem,gem,gem,,,,,gem,warp2,warp,,,,,,,,,,,warp2,,gem,,,gem,gem,,,gem,gem,,gem,gem,warp,,,,,,,,,,,,"R,D,D,D,D,L,D,R,R,U,L,L,D,R,R,R,D,R,D"
369,369,23,1,start,sand,sand,lava,sand,sand,,sand,sand,lava,sand,sand,sand,,sand,lava,sand,sand,sand,sand,,lava,sand,sand,sand,lava,lava,,sand,sand,sand,lava,sand,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,gem,,,,gem,,gem,warp,,gem,warp,warp2,,,,,gem,,gem,,,gem,gem,,,,,,,,,warp2,gem,,,gem,,gem,,,,,,,,,,,"R,D,L,D,L,D,L,D,D,R,R,R,U,U,L,D,L,R,D,R,U,R,D"
370,370,22,1,start,sand,sand,sand,sand,sand,,sand,lava,lava,sand,lava,sand,,sand,sand,sand,sand,lava,sand,,sand,lava,lava,sand,lava,sand,,sand,sand,sand,sand,lava,sand,,sand,sand,lava,lava,sand,endClosed,,,,,,,,,,warp2,boulder,gem,,gem,,,,,,,,,gem,warp,gem,hammer,,warp,,,,,,,,,,gem,,gem,,gem,,gem,,,,warp2,,,,,,,,,,"D,D,D,D,D,R,U,R,R,U,U,L,L,U,U,L,L,L,L,R,U,D"
371,371,24,1,start,sand,lava,sand,lava,sand,,sand,sand,sand,sand,lava,sand,,sand,lava,lava,sand,sand,sand,,sand,sand,sand,sand,lava,sand,,lava,sand,sand,lava,sand,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,gem,,gem,,gem,,gem,,,warp,,warp,,,,,gem,,gem,,gem,,hammer,,,boulder,,,,gem,,,gem,,,gem,,,gem,,,,,,,,,,"R,L,D,D,D,R,D,D,R,U,U,R,U,U,U,D,U,D,D,D,D,D,L,R"
372,372,23,1,start,lava,sand,sand,sand,lava,,sand,sand,sand,lava,lava,sand,,sand,sand,sand,sand,sand,sand,,sand,lava,lava,sand,lava,sand,,sand,sand,sand,lava,sand,sand,,lava,sand,lava,sand,sand,endClosed,,,,,,,,,,,gem,warp,gem,,,,gem,,,,,,gem,,gem,warp2,,gem,,,,,,,,,gem,warp,warp2,,,gem,,,gem,,,gem,,,,,,,,,,"D,R,R,D,L,L,D,D,R,L,R,D,U,R,L,R,R,R,D,D,D,L,R"
373,373,23,1,start,sand,sand,sand,sand,sand,,sand,sand,lava,sand,lava,sand,,sand,lava,sand,sand,lava,sand,,lava,sand,lava,sand,sand,lava,,sand,sand,sand,sand,ice,ice,,sand,lava,sand,sand,sand,endClosed,,,,,,,,,,gem,,boulder,,gem,,gem,warp,,,,warp2,,,,warp,hammer,,gem,,,,,gem,gem,,,warp2,gem,boulder,gem,,,,hammer,,,gem,gem,,,,,,,,,,"D,U,R,D,R,U,U,R,R,D,D,U,D,U,R,R,D,R,U,U,R,D,R"
374,374,25,1,start,sand,sand,sand,sand,sand,,sand,sand,lava,sand,sand,sand,,sand,sand,lava,lava,lava,sand,,sand,sand,lava,endClosed,lava,sand,,sand,sand,lava,sand,lava,sand,,sand,sand,lava,sand,sand,sand,,,,,,,,,,,,gem,,hammer,,warp,hammer,,warp,gem,,,,,,,,,,gem,,,,,gem,,boulder,gem,,gem,,,,gem,,,,boulder,,,,,,,,,,"D,U,D,R,D,D,D,D,L,U,U,U,U,R,U,R,D,D,D,D,D,L,L,U,U"
375,375,18,1,start,sand,sand,sand,sand,sand,,sand,sand,sand,lava,sand,sand,,sand,sand,sand,lava,sand,sand,,sand,sand,sand,lava,sand,sand,,sand,sand,sand,lava,lava,lava,,sand,sand,sand,sand,ice,endClosed,,,,,,,,,,,gem,,,,,,gem,warp,,gem,hammer,,,,gem,,,gem,,,,,,,warp2,,gem,,,,,,,warp,gem,warp2,boulder,,,,,,,,,,,"D,R,D,R,U,U,R,D,L,U,R,R,D,R,D,D,R,R"
376,376,22,1,start,sand,sand,sand,sand,endClosed,,sand,sand,sand,sand,sand,sand,,sand,sand,lava,lava,sand,sand,,sand,ice,sand,sand,ice,sand,,sand,sand,lava,lava,sand,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,,,,gem,gem,,,gem,,,sword,,,,,,,,gem,,,,,enemy,gem,,gem,,,,,,,,,gem,,,,,,,,,,,,,,"D,R,R,R,U,R,D,D,D,D,L,L,L,L,U,U,R,R,R,U,U,U"
377,377,20,1,start,sand,sand,sand,sand,sand,,sand,lava,lava,lava,lava,sand,,sand,lava,sand,sand,lava,sand,,sand,sand,sand,sand,sand,sand,,sand,lava,lava,lava,lava,sand,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,,,warp,,,,,,,sword,,,,gem,gem,,,,,enemy,gem,gem,enemy,,,,,,,,,,warp,sword,,,,,,,,,,,,,"R,R,R,R,R,R,L,D,U,U,U,R,R,U,R,D,R,R,D,D"
378,378,34,1,start,sand,sand,sand,sand,endClosed,,sand,sand,sand,sand,sand,ice,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,,,enemy,gem,,,,,sword,gem,enemy,,,,sword,,enemy,gem,,,,,sword,gem,enemy,,hammer,,sword,,enemy,gem,,boulder,,sword,sword,gem,enemy,enemy,gem,,,,,,,,,"R,D,L,D,R,D,L,D,D,R,R,U,R,U,L,U,R,U,L,U,R,R,R,D,D,D,D,L,U,U,U,U,R,U"
379,379,27,1,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,endClosed,sand,sand,sand,sand,sand,,start,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,sword,,,boulder,,sword,,sword,enemy,enemy,enemy,enemy,sword,,,enemy,hammer,gem,enemy,,,,enemy,gem,gem,enemy,enemy,,,enemy,enemy,enemy,enemy,gem,,,,,enemy,gem,gem,,,,,,,,,"U,U,U,R,R,D,D,D,R,U,U,U,R,R,D,D,D,D,D,L,L,L,L,L,U,U,U"
380,380,12,1,lava,lava,lava,lava,lava,lava,,lava,sand,sand,sand,lava,lava,,lava,sand,start,sand,sand,lava,,lava,sand,sand,endClosed,sand,lava,,lava,lava,sand,sand,sand,lava,,lava,lava,lava,lava,lava,lava,,,,,,,,,,,,,,,,,sword,gem,sword,,,,,enemy,,enemy,gem,,,,gem,sword,,enemy,,,,,enemy,gem,enemy,,,,,,,,,,,,,,,,,"D,L,U,U,R,R,D,R,D,L,D,U"
381,381,23,1,start,sand,sand,sand,sand,endClosed,,sand,lava,lava,lava,lava,sand,,sand,lava,sand,sand,lava,sand,,sand,lava,sand,sand,lava,sand,,sand,lava,lava,lava,lava,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,,hammer,sword,,gem,,,gem,,,,,,,,,warp2,warp,,,,,,gem,enemy,,,,,,,,,gem,,warp,gem,,sword,boulder,warp2,,,,,,,,,"R,L,D,D,D,D,D,L,L,L,L,L,L,D,L,U,U,U,U,U,U,L,R"
382,382,17,1,lava,lava,lava,lava,lava,lava,,start,sand,sand,sand,sand,sand,,lava,lava,lava,lava,lava,sand,,sand,sand,sand,sand,sand,sand,,sand,lava,lava,lava,lava,lava,,sand,sand,sand,sand,sand,endClosed,,,,,,,,,,,,,,,,,warp,warp2,enemy,gem,,,,,,,,gem,,enemy,,,enemy,sword,warp2,,sword,,,,,,,warp,gem,,gem,enemy,,,,,,,,,,"R,U,D,R,U,U,L,L,L,L,R,L,R,R,R,R,R"
383,383,22,1,sand,sand,lava,lava,sand,sand,,sand,ice,sand,sand,ice,sand,,lava,sand,start,sand,sand,lava,,lava,sand,sand,endClosed,sand,lava,,sand,ice,sand,sand,ice,sand,,sand,sand,lava,lava,sand,sand,,,,,,,,,enemy,sword,,,gem,enemy,,gem,,,,,sword,,,,,,,,,,,,,,,,sword,,,,,gem,,enemy,gem,,,sword,enemy,,,,,,,,,"L,U,L,D,R,R,R,U,L,D,D,D,R,U,L,L,L,D,R,U,R,R"
384,384,16,1,start,sand,lava,lava,lava,lava,,sand,sand,lava,sand,sand,lava,,lava,sand,lava,sand,lava,lava,,lava,lava,lava,lava,lava,lava,,lava,lava,sand,lava,lava,lava,,lava,lava,sand,sand,sand,endClosed,,,,,,,,,,gem,,,,,,gem,warp,,warp,warp2,,,,sword,,gem,,,,,,,,,,,,,gem,,,,,,,warp2,gem,enemy,,,,,,,,,,"R,D,R,U,D,L,L,R,D,U,D,U,R,R,R,R"
385,385,28,1,sand,sand,sand,sand,sand,start,,sand,lava,lava,sand,lava,lava,,sand,lava,sand,lava,sand,sand,,sand,lava,endClosed,sand,sand,sand,,sand,lava,lava,lava,lava,sand,,sand,sand,sand,sand,sand,sand,,,,,,,,,gem,,sword,warp,,,,enemy,,,gem,,,,warp2,,sword,,gem,,,gem,,,warp,,gem,,,,,,,,,enemy,gem,warp2,,gem,sword,,,,,,,,,"L,L,L,U,D,R,L,L,L,D,D,L,L,U,U,U,R,R,R,U,U,U,L,D,L,D,U,L"
